  -1.6927549305124987E-003   2.8288650118633283E-003   6.3312372233045528E-003   2.7100616161141030E-004
 -0.18729829467172485       0.13307436623908039       -9.0538741669184575E-002  -4.0353402224548904E-002
 -0.20911180668427232       0.14789790096074765      -0.10046424118391968       -4.4896129023412959E-002
 -0.18816465341841870       0.13325037487199989       -8.7940741980893924E-002  -4.0491980773413851E-002
 -0.15540428192983130       0.10980222731507362       -7.1846121552181383E-002  -3.3183599729870991E-002
   5.1464319492415507E-003  -3.2846070481156358E-003   2.8418767809775610E-003   7.5882146605670822E-004
   2.1090691418552431E-002  -2.1104611281695287E-002  -2.0400887350633602E-003   4.2856860400419129E-003
   9.9609563709015560E-003  -7.2438807995316313E-003   5.2643553076122951E-003   2.0554020255772010E-003
   8.4323366392940066E-002  -8.5519960875546946E-002   2.6648742983206782E-004   1.9337593203260652E-002
 -0.10276779497424589        7.2572891693660310E-002  -4.7012716469099804E-002  -2.1890669409650777E-002
 -0.19073889929508397       0.13425354036704970       -8.9676015242361573E-002  -4.0328349383347083E-002
  -4.3559398945025099E-002   3.0918144646462073E-002  -2.0320833560098322E-002  -9.4202361823395586E-003
  -1.8516881027003210E-004   1.1952164018429933E-004  -6.9285963032867696E-006  -2.8485496274565265E-005
   2.7538260192105972E-004  -1.6308200749743710E-004  -5.5909148349122479E-005   2.8051528203981780E-005
   3.4784396943268346E-005  -2.0439672553304635E-005   5.0322031376661486E-005   3.3875630023674109E-006
   4.5058720841121674E-004  -2.9609850546121570E-004   1.5832169840337886E-004   7.4444343211191910E-005
  -9.6709653457433141E-005   6.4379048068230306E-005  -3.9698011052150357E-005  -1.6785141123168326E-005
  -8.7123131027427433E-005   5.8277768195927576E-005  -2.1325780710753183E-005  -1.5394759830698203E-005
  -1.7246403040213561E-004   1.0646512448262113E-004  -1.6768064925939160E-005  -2.1793854007065274E-005
   6.5442426003079715E-004  -4.3940355498434922E-004   2.2571445482118453E-004   1.1724992698300137E-004
  -3.5319506826317121E-004   2.0909887098162432E-004  -3.1997209229339026E-005  -3.5913785889972748E-005
   4.9050171050674823E-004  -3.1727977580427326E-004   1.0802542605390621E-004   7.6113592469156263E-005
   6.7799291292110854E-005  -4.1614089645927459E-005  -7.8093988341349492E-006   8.3335740683025463E-006
  -1.3773390682196018E-004   9.0782319698017299E-005  -4.1145690014002960E-005  -2.3021120497239355E-005
   8.7862845418220314E-004  -5.8588598254101238E-004   2.7403092282292949E-004   1.5346146982415362E-004
  -9.8877612213450747E-005   7.1661490090501795E-005  -5.4822823941043863E-005  -2.2858144721105498E-005
   1.0347719180948573E-004  -5.0433867151560732E-005  -5.2943445027664891E-005  -4.0314523985688248E-008
  -7.5989994867670471E-005   4.3511536368802492E-005   5.1000499791836160E-006  -6.2871408736626439E-006
  -2.3849924101073571E-005   1.2508339954099892E-005   9.5163955813757735E-006  -8.5326600753957300E-007
  -6.3267505789126039E-005   4.0476436045156969E-005  -1.9027905910704720E-005  -9.3804894105947922E-006
   9.4858223101497619E-006  -7.2132860900034163E-006  -3.4444149268045972E-006   2.5230537186777975E-006
  -3.8504277308380620E-005   2.6872620841930501E-005   3.9803907344704773E-006  -7.8930340051399858E-006
   1.7414062902030081E-005  -1.2016776691140990E-005   1.1090407380122021E-005   3.4363945126995343E-006
   2.4932407793927774E-005  -1.6000800840578246E-005   8.3426382940599638E-006   3.7453393301711719E-006
   3.9396678226062707E-005  -2.6217667005291623E-005   6.7114521548125461E-007   6.8294873245863448E-006
  -3.1795509217199419E-003   2.0967866902855295E-003  -9.1808340412405192E-004  -5.3251775360182085E-004
  -5.6606668011308934E-003   3.8660093359619719E-003  -2.2121389035881047E-003  -1.0778460057877860E-003
   6.3232055095038104E-004  -4.5574887330923874E-004   3.6624464680237576E-004   1.4371597126602419E-004
  -9.3635043380291039E-005   5.3323541208327615E-005   4.1523123144653875E-006  -7.4626812363205154E-006
   1.9456525288460751E-005  -9.9144202987312470E-006   1.0220716855984182E-006   4.1342148548374390E-007
   5.8185676986581736E-007  -1.3557678645749483E-006  -9.6001910251917335E-007   1.0457637664206313E-006
   1.9968150439621175E-005  -1.0866281747998273E-005   8.2507219970120775E-007   1.0985755532564700E-006
  -1.1625527894328411E-006   1.1426709102823426E-006   3.4419910698292102E-007  -5.6153574716181412E-007
   3.1107681234546225E-006  -2.6098147248252448E-006  -4.2384690230551543E-007   1.0657464408496180E-006
  -1.8083165551371673E-007  -5.1413503351415299E-008  -3.5736987033187608E-008   1.3620801248452978E-007
  -1.3354562709022344E-006   1.1041962336115723E-006   1.2507267719056978E-007  -4.4171241614439893E-007
   1.3287709136467777E-007   2.7336476501450230E-007  -4.8078974500470006E-007  -3.2990894669838958E-007
   1.5161489639027423E-005  -9.7058101132604500E-006   2.7423057550244685E-006   2.2538226426881034E-006
   1.4518290129031428E-005  -8.5282896420348728E-006  -1.9483891166528136E-008   1.4111322534444862E-006
   2.4193961921707767E-005  -1.4062189761156141E-005   3.3543868024760946E-007   2.2054738771746407E-006
  -3.1210471830639281E-006   1.6045831334188387E-006  -4.4368663781339992E-007  -8.0160650955895117E-008
  -4.5535454614378815E-006   2.6499500666668593E-006  -6.9816683336521245E-007  -4.1830724387418151E-007
  -8.6474199504207096E-006   5.8059515076717220E-006  -3.4487458004974559E-007  -1.5490553319166379E-006
   8.0119303404605179E-007  -1.0216087534758171E-006  -1.9174271803501587E-007   6.1540004948146045E-007
  -1.9347080884133309E-006   1.4290777007021380E-006  -1.1987652846338669E-009  -4.7348974113089428E-007
  -4.4627595717672273E-007   1.6767100074381578E-007   2.7190401613709195E-008   4.8801516908853555E-008
  -3.2205877634215967E-007   1.1516494673319183E-007   1.8933741551237358E-008   4.0914454362074216E-008
  -1.3037667163974464E-006   9.8462476024699851E-007  -1.7679508290945787E-007  -3.4014183034441264E-007
   3.7177691857962343E-007  -1.2892250583755536E-007  -2.0667875771864691E-007  -5.1135294515133723E-008
  -3.7452588830573636E-006   2.2447600221054375E-006  -3.0937315268902718E-007  -4.0765445328546771E-007
   9.6806470932189071E-008  -1.2575471330287110E-007   7.1235185744443624E-008   7.6621978310115500E-008
   4.8410417885244661E-007  -3.5486958512839842E-007   1.1740107601519453E-007   1.1583925103977783E-007
   1.6951100605089424E-006  -1.0227513896543534E-006  -1.2980045283667123E-007   1.9112668979843882E-007
   2.3286359851304092E-004  -1.2840384303000339E-004  -7.1633755781732428E-005   1.4453850529229081E-005
  -1.8357953352850616E-004   1.1086323651140471E-004  -3.4480377641254309E-005  -2.0795265372030343E-005
  -4.2309225433813914E-005   2.6479845365520361E-005   2.0529947416772695E-005  -5.6991520600421820E-006
   4.2076957998024356E-005  -2.6547235252275456E-005   1.2841135133704942E-006   5.8755552252137536E-006
  -9.8042101555642023E-005   5.8836979283686989E-005   7.3102823246050288E-006  -1.0744322978488295E-005
   9.4047895467875146E-006  -6.3394431669561841E-006  -2.6952037672074200E-006   1.7091278447601433E-006
   2.4183704251704664E-005  -1.3897816444064649E-005   2.1364918654973272E-006   2.0500241868418179E-006
  -1.1394943605317720E-004   6.7801017010997927E-005   5.4432798529395808E-006  -1.1919519835538736E-005
   1.2024600524322822E-005  -6.4660870916624760E-006   9.9475809198225929E-006   5.8603896328128034E-007
   1.3032792492263931E-005  -8.6923306474559558E-006  -5.5674605680733054E-006   2.2780677050603950E-006
   2.6597349721203741E-005  -1.6096345582792326E-005  -4.8924233192106524E-006   3.0462224773426158E-006
   7.3138876338131354E-006  -4.6845783773247184E-006  -1.5073173609954298E-006   1.0896870970971945E-006
  -4.5264757804720155E-006   2.8332947809875779E-006  -3.5659718705492682E-007  -6.1005130363126417E-007
  -9.5158538538841728E-006   6.3032778912379246E-006   5.7664434862406892E-008  -1.6209715326454348E-006
  -3.4575886391994010E-006   2.1528877355671075E-006   1.0580382050430471E-006  -4.5492302005619089E-007
  -4.4698428801167564E-006   2.4252736186603229E-006   4.0617135471941391E-007  -2.3894408346997357E-007
  -2.9524470786684710E-006   1.8399934803702589E-006   5.6626862827930319E-007  -3.9005371243666830E-007
   1.6955672466454233E-006  -1.0388524943933184E-006   4.4010798408435315E-008   2.0661484571963138E-007
   6.3445021857918256E-007  -4.4207872512201703E-007   5.2764330019763953E-008   1.2937527307458381E-007
   5.3568345682624139E-007  -3.7377891192884359E-007  -5.6435789017309852E-008   1.0974220018967365E-007
   3.3820274643966797E-007  -1.2684927456740719E-007   3.1506983842120272E-007  -3.7183846151936609E-008
  -2.1365257965046662E-006   1.3895895575573747E-006   1.3552722965097248E-007  -3.3892567209959461E-007
   2.4267229307508555E-007  -1.5046180578638620E-007   4.5932588825033099E-008   3.1312096694015612E-008
  -2.4740919258328960E-007   3.1109826470112234E-007   3.1539668716489098E-007  -1.8575761416537555E-007
   3.7978456151208401E-002  -3.7962031642417064E-002   5.6457626957927623E-004   8.9678050659964450E-003
   3.5816799322991554E-002  -3.5509847096403521E-002  -1.6194028112891587E-004   7.9644953909062122E-003
   3.8011431094385054E-002  -3.8090194840977046E-002  -1.3564039873644482E-004   8.6807122474999096E-003
  -3.8726653186623892E-004  -8.5900758468281286E-004   2.5094885439119743E-003  -2.0821333330614468E-004
  -1.5471853284005674E-002   1.4272258435638103E-002   4.6886139326847700E-003  -3.8744598777734037E-003
   9.9078042755561735E-004  -1.5891500406610666E-003   2.5081498414886000E-003  -4.7544898798810271E-005
  -1.2718208066982477E-002   1.0671496837461769E-002   3.0367147355863607E-003  -2.6352279042254059E-003
  -1.1977665902597232E-002   9.7727869538168921E-003   2.1775459115796936E-003  -2.0092378252722391E-003
  -1.0909886748178142E-003   5.9950144042115669E-004   3.5156331748720103E-003  -7.5280620751749707E-004
   3.7841234878186754E-002  -3.7310284139318799E-002   3.8036590029077045E-004   8.4881908020952111E-003
   3.5932726736440421E-002  -3.5393160164667432E-002   8.4343275075631494E-004   7.9068963777928960E-003
   1.6588754179102855E-002  -1.0162262219770270E-002  -9.0229726797625698E-003   3.1107014974332227E-003
   3.9692258087440424E-002  -2.9282981158595501E-002  -2.5712053480795676E-002   9.6001995977229079E-003
   1.6590159300816098E-002  -1.1563994251885815E-002  -1.1774971119350684E-002   4.4295538069508231E-003
   3.1002845869924130E-002  -2.1111830747799605E-002  -1.4722511044815017E-002   5.9444668921943165E-003
   9.7347353633716223E-003  -5.8254289661184610E-003  -4.1171868986718402E-003   1.1235888126330342E-003
   2.0279912879352210E-002  -1.4455266609524214E-002  -1.4442123843463972E-002   5.3761853228467644E-003
  -7.9128546019308181E-003   6.2690083510398955E-003  -2.1389778535429865E-003  -5.3458595546735537E-004
  -6.4210455159745397E-002   4.4924319717984273E-002   2.7650649139151665E-002  -1.3376095952037566E-002
 -0.15608226674997741       0.11214513456779863        8.3700525484363728E-002  -3.5152548610501419E-002
 -0.10099750010919195        7.2814011047611274E-002   4.9707226568801513E-002  -2.3074781160094055E-002
 -0.18681286951480608       0.13076832076786699        8.5033210490753505E-002  -3.8694469043774292E-002
 -0.18978532079306862       0.13327321348930760        8.6275977535791026E-002  -3.9720286660247094E-002
 -0.14204377382371400       0.10200496504634721        7.1278536148770028E-002  -3.2009810813364327E-002
  -1.9207382166972740E-002   1.4970278303012400E-002   1.1954385320082906E-002  -5.4413229852343535E-003
   1.8847327002408321E-002  -1.3378062930994169E-002  -1.2179750818741331E-002   4.9289376228131279E-003
   5.0152545508045213E-005   5.3009296956512786E-004  -6.4910021828386531E-003   1.2455279586465495E-003
  -5.8313600062529156E-002   4.2613228783357930E-002   3.1770257867259614E-002  -1.3836372567976202E-002
   6.5067002359328165E-003  -4.3677270181567166E-003  -4.5698624999864343E-003   1.9322064121196512E-003
   8.0891579108730537E-003  -5.4759781770366096E-003  -1.0764948945617270E-002   3.2655080873821192E-003
   3.3639270114005609E-002  -3.3381798826940243E-002   1.1756900878792918E-003   7.3863117282991064E-003
  -2.5164198246624947E-003   1.9329255514916759E-003   3.5367718304556185E-003  -1.1777502748692948E-003
   3.1357648805886762E-002  -3.1115716983380171E-002   1.6848426672075008E-003   6.7814283312110360E-003
  -2.2084083794301017E-003   2.0318272921909168E-003   3.2663099181364651E-003  -1.2147895574990341E-003
  -7.9607344741240314E-004   1.1298666475319011E-003   2.0404935427511396E-003  -8.4723749887830057E-004
   1.4229052651644992E-002  -1.0020942603624837E-002  -1.4668521953032367E-002   4.7661591804638859E-003
   1.7756948677124401E-003  -7.2593535778306211E-004  -1.9775860788723561E-004  -1.8199910863696820E-004
   2.8434774299005629E-002  -2.8244341007303986E-002   1.9640280873617737E-003   6.0365641337788703E-003
   2.4521663063673350E-002  -2.4375474785249370E-002   2.0162327226841336E-003   5.0628442873383766E-003
   2.7538260418405940E-004  -1.6308200906401391E-004   5.5909148152142243E-005   2.8051528655418164E-005
   2.3286359829856887E-004  -1.2840384303142746E-004   7.1633756083728920E-005   1.4453850632696189E-005
  -1.7246403165213720E-004   1.0646512532649319E-004   1.6768064910241593E-005  -2.1793854235495806E-005
   1.6250601045638598E-004  -1.1178019610320819E-004   3.6543665272329480E-005   3.1717012924682817E-005
  -1.8357953626743103E-004   1.1086323825064069E-004   3.4480377863810068E-005  -2.0795265765429510E-005
  -4.2309226000956892E-005   2.6479845741999767E-005  -2.0529947458478046E-005  -5.6991521574341158E-006
  -3.8504278026246092E-005   2.6872621319022178E-005  -3.9803905057778014E-006  -7.8930341289612492E-006
  -1.8516880973271283E-004   1.1952163985259114E-004   6.9285957958356058E-006  -2.8485496206664143E-005
  -9.8042102509331557E-005   5.8836979896376264E-005  -7.3102824149172427E-006  -1.0744323122381769E-005
  -1.1394943681569014E-004   6.7801017516013335E-005  -5.4432799373557136E-006  -1.1919519965362353E-005
   2.4183704678374221E-005  -1.3897816721069937E-005  -2.1364918697413519E-006   2.0500242540428636E-006
   1.2024600984008822E-005  -6.4660873792829309E-006  -9.9475809864593423E-006   5.8603902512853035E-007
   2.6597349954709193E-005  -1.6096345735092573E-005   4.8924233827243642E-006   3.0462225148029405E-006
   1.3032792653070656E-005  -8.6923307513877675E-006   5.5674606028430837E-006   2.2780677299293484E-006
   4.2076958481712254E-005  -2.6547235571650601E-005  -1.2841135159097319E-006   5.8755553066153334E-006
   3.9396678309793100E-005  -2.6217667066672526E-005  -6.7114515389424012E-007   6.8294873446222993E-006
  -8.7123131759447021E-005   5.8277768687775539E-005   2.1325781093256586E-005  -1.5394759962180620E-005
   9.4047897435091921E-006  -6.3394432926010721E-006   2.6952037380357408E-006   1.7091278737211525E-006
   1.5161489874349589E-005  -9.7058102662496571E-006  -2.7423058463871587E-006   2.2538226799565091E-006
   9.4858216061480687E-006  -7.2132856351795055E-006   3.4444151444724702E-006   2.5230536099778976E-006
  -8.6474199347805969E-006   5.8059515010235595E-006   3.4487457333873643E-007  -1.5490553328736333E-006
   2.4932407908184370E-005  -1.6000800923711233E-005  -8.3426384052890219E-006   3.7453393569010838E-006
  -9.5158539476687602E-006   6.3032779537676933E-006  -5.7664435230473227E-008  -1.6209715490182170E-006
  -4.5264758757209585E-006   2.8332948433340402E-006   3.5659719061033285E-007  -6.1005131912847447E-007
  -2.9524471368427162E-006   1.8399935169173902E-006  -5.6626862541350824E-007  -3.9005372040756724E-007
  -3.7452589398554200E-006   2.2447600569609568E-006   3.0937316567438886E-007  -4.0765446026106022E-007
   1.3287729186865871E-007   2.7336464250245006E-007   4.8078972140266803E-007  -3.2990892259387743E-007
   7.3138876428577372E-006  -4.6845783831534646E-006   1.5073173839730689E-006   1.0896870984792645E-006
  -4.4698429357423223E-006   2.4252736549895838E-006  -4.0617137166576174E-007  -2.3894409244127252E-007
  -3.4575886966610607E-006   2.1528877723146264E-006  -1.0580382168743472E-006  -4.5492302856177933E-007
   3.3820275691158564E-007  -1.2684928138931054E-007  -3.1506984018553688E-007  -3.7183844480108856E-008
  -2.1365258163525875E-006   1.3895895702062344E-006  -1.3552723505039536E-007  -3.3892567499461961E-007
  -2.4740919201571198E-007   3.1109826392722682E-007  -3.1539668544411390E-007  -1.8575761368064332E-007
   2.4267230481905750E-007  -1.5046181335423908E-007  -4.5932587421344571E-008   3.1312098488210118E-008
   1.6955672642535063E-006  -1.0388525056004707E-006  -4.4010797106235568E-008   2.0661484827372288E-007
   1.6951100606157776E-006  -1.0227513894571910E-006   1.2980045565184630E-007   1.9112668955497596E-007
  -4.5535454886984163E-006   2.6499500821455571E-006   6.9816684711705843E-007  -4.1830724600247054E-007
   5.3568347018419237E-007  -3.7377892054600787E-007   5.6435788889417247E-008   1.0974220223959350E-007
   6.3445022875497529E-007  -4.4207873171806779E-007  -5.2764331382952719E-008   1.2937527466694312E-007
   3.7177689085783850E-007  -1.2892248782907655E-007   2.0667876063814549E-007  -5.1135298892281484E-008
   2.1090691332602593E-002  -2.1104611226988639E-002   2.0400891045132936E-003   4.2856859519958676E-003
   5.1464342706189440E-003  -3.2846089314969352E-003  -2.8418780714471758E-003   7.5882205658157008E-004
   1.6271341122448348E-002  -1.1471812660501901E-002  -1.6408191651760235E-002   5.2436142831196334E-003
  -1.9714139238814061E-002   1.4608787827194058E-002   9.7996897585098455E-003  -4.1899085034226204E-003
   1.2092449366925204E-002  -8.0816512520928575E-003  -1.4411090003685578E-002   4.0771447770302088E-003
   9.9609594199831491E-003  -7.2438831882207884E-003  -5.2643568512188554E-003   2.0554027425996914E-003
  -6.1119695810105172E-002   4.4274276694545006E-002   3.1496672272408356E-002  -1.3525691972448732E-002
  -1.6927607327839045E-003   2.8288691858648369E-003  -6.3312342891524197E-003   2.7100489410422179E-004
 -0.11732067769363298        8.4157006872950954E-002   5.9553892136995280E-002  -2.5833805242190283E-002
 -0.10519807431453040        7.5864803462201882E-002   5.4427381844163916E-002  -2.4000819314738457E-002
 -0.17637938722755561       0.12590250924166824        8.6723985362246792E-002  -3.8970027894754448E-002
 -0.15323740750417267       0.10963579187428407        7.6800173833296181E-002  -3.4118707390212742E-002
 -0.16354748177975018       0.11410683014121603        7.3261257336046409E-002  -3.3485581468269111E-002
 -0.17990295264883133       0.12650524715321060        8.3278322498941307E-002  -3.7810649610378513E-002
 -0.11567276445581394        8.0323610858530944E-002   5.1215439086576234E-002  -2.3310842970064385E-002
 -0.15623555276765971       0.10925293264168948        7.0049664713707369E-002  -3.2235303162727741E-002
 -0.19465344087084985       0.13827551547098405        9.2773300219067920E-002  -4.2327692287822245E-002
 -0.18816465675306959       0.13325037715940816        8.7940743359041687E-002  -4.0491981422136662E-002
  -6.7275243079194164E-002   4.6112186093429479E-002   2.8553941125896331E-002  -1.2966649950430582E-002
 -0.11300490910296129        7.8443677575172385E-002   4.7879238723456889E-002  -2.2746299361142919E-002
  -1.8114362412121301E-002   1.1556110798875996E-002   4.5961180049715585E-003  -2.6507717584147144E-003
  -5.6666358364725743E-002   3.8654690022748683E-002   2.1594935324450521E-002  -1.0737432882758078E-002
 -0.15540428278320828       0.10980222789200793        7.1846121900919324E-002  -3.3183599889556152E-002
 -0.19164429610581654       0.13629226106834175        9.4067186182812221E-002  -4.1871388601764675E-002
 -0.20911181163058351       0.14789790435659209       0.10046424312588478       -4.4896129987424760E-002
 -0.18729830733995562       0.13307437524740146        9.0538747524674903E-002  -4.0353404925501081E-002
 -0.19073889946505881       0.13425354044042770        8.9676015160387937E-002  -4.0328349383395440E-002
 -0.10276779443662686        7.2572891336603620E-002   4.7012716318738122E-002  -2.1890669318245192E-002
   2.6851103079204141E-002  -1.9677654838438457E-002  -1.4479459644829567E-002   6.4205245560364213E-003
   1.6185836372741724E-004  -1.2705629697128216E-003  -4.5677342966464855E-003   1.1678462970580105E-003
   5.6306245700307553E-002  -4.0034935583870189E-002  -2.6313686508605806E-002   1.2262239071838084E-002
   4.7674048820548688E-002  -3.4473799500493174E-002  -2.6061022337004761E-002   1.0945883279957387E-002
  -4.3559399156579082E-002   3.0918144829634626E-002   2.0320833798339603E-002  -9.4202362599132387E-003
   6.5604118580381149E-002  -4.6178165292754536E-002  -2.9614864450787478E-002   1.3830255302701972E-002
   8.1452580330885802E-002  -5.7766165037852674E-002  -3.9812064421622682E-002   1.7592801445556187E-002
   5.5979324909284985E-002  -3.9112304812529607E-002  -2.4304052081160411E-002   1.1517736258583731E-002
  -8.2156618458920166E-002   5.5925840261056271E-002   3.0277349184576200E-002  -1.5461465620840874E-002
  -2.2115591374579108E-002   1.5583058038525157E-002   9.8543488385328046E-003  -4.6782288158846649E-003
   1.6047253350183015E-002  -1.1131619898276792E-002  -5.1172856717639752E-003   3.2236913001776652E-003
   6.0782814084617491E-002  -4.1321574046375695E-002  -2.2676021894948550E-002   1.1387070443156705E-002
   6.0125392830584143E-002  -4.1515421931601244E-002  -2.5445358005079022E-002   1.1889363178687083E-002
   5.0758979138591259E-002  -3.5343683164754461E-002  -2.1173702936631900E-002   1.0325426049790693E-002
   3.6223367084977837E-002  -2.4696809500355656E-002  -1.3135520276081510E-002   6.8560215417484780E-003
   1.7097606929672104E-002  -1.2145891081464719E-002  -8.5724073166841708E-003   3.7129421520481934E-003
   4.2065075129995327E-002  -2.9303562768471507E-002  -1.9202400917358631E-002   8.5700907719090790E-003
   3.9956612727069567E-002  -2.8416221600291867E-002  -1.9278225535894981E-002   8.7076190183906967E-003
   5.5852740673612490E-002  -3.9028074498665639E-002  -2.5519597078707646E-002   1.1495532949096833E-002
  -9.1454905707111776E-004   2.5405420643042433E-004  -8.9819686366488091E-004   1.8735466913167155E-004
  -8.1938821534044953E-003   5.6662149619492556E-003   3.8652106585417905E-003  -1.6285928239340342E-003
  -2.8112712469484363E-003   1.8391846610439897E-003   1.6904987616924181E-004  -4.5645908083760190E-004
  -5.9944778534283235E-003   3.7832874565390663E-003   8.6327138233210649E-004  -8.3828898913726046E-004
  -1.3807640054160769E-003   9.9641728411465594E-004   5.2442507316498700E-004  -3.1500719884098623E-004
  -3.0954149036536279E-003   2.1456291590669350E-003   1.4491506517690692E-003  -6.2019985581994875E-004
   7.1073204747788311E-003  -4.8948323477306247E-003  -3.2974138269344245E-003   1.3931244879402734E-003
  -3.5511310408998544E-004   2.1807270334684310E-004  -1.3001531475076501E-004  -4.3755352113183043E-005
   4.6479031884487241E-004  -3.8123519596405629E-004  -5.8102390457373705E-004   1.5074543844894838E-004
   8.1127768400622179E-004  -5.1859211031236743E-004  -5.7967290530816265E-005   1.1986111929746414E-004
   1.2014029428815980E-003  -7.4151058279460697E-004  -1.4078163979179073E-004   1.5168646322100688E-004
   3.5531184599082587E-004  -2.4867761872711521E-004  -1.2680602204991341E-004   7.3520003582898031E-005
  -4.3482436956385423E-005   3.4329152402944868E-005   2.1082201244521483E-004  -1.2798587987083944E-005
  -2.4099338674175943E-003   1.6048848898906622E-003   9.3450045567265141E-004  -4.1886782381509260E-004
  -9.7786404687882412E-004   6.1589445885489751E-004   4.8649835366676490E-004  -1.3550350272225831E-004
   4.5658236219148034E-004  -3.0872145629976027E-004  -1.9655753557149889E-004   8.3906290168603073E-005
  -5.5464948475678522E-004   3.6618038193355550E-004   1.0030571223469304E-004  -9.3293202527937539E-005
  -4.3914971838942309E-003   2.9386993869995586E-003   1.4801830620526429E-003  -7.7713641365481276E-004
   5.5646303969686381E-002  -3.8640866452315875E-002  -2.3618371363606179E-002   1.1216152487725624E-002
   2.9412325208748341E-002  -2.0254983998857397E-002  -1.2241519073613032E-002   5.7637599175709014E-003
   4.1314913346836714E-002  -2.8529294191555043E-002  -1.6984865422574390E-002   8.1717331619060463E-003
   1.3112071124492150E-002  -9.0160957885691909E-003  -5.2096315653562854E-003   2.5562588088008363E-003
   3.9579408586979525E-004  -2.6513810198922657E-004  -3.2012824092704956E-004   7.0343478408797401E-005
  -3.1612266603619934E-003   2.1034596338853138E-003   9.5056749889753974E-004  -5.4774777079054360E-004
  -4.8458967871489360E-003   3.2780006384810485E-003   1.6609742126697581E-003  -8.9192014099585761E-004
   2.0762292186435435E-002  -1.4201360375288455E-002  -8.1455600346825169E-003   3.9743911270004786E-003
   2.1676577737593295E-003  -1.3817969169384241E-003  -4.1977841189333318E-004   3.1655533638626871E-004
   2.8294485256035878E-002  -1.9628439349602508E-002  -1.1673188855872235E-002   5.6845992150475998E-003
  -5.6606668320653211E-003   3.8660093589346863E-003   2.2121389250000724E-003  -1.0778460134796542E-003
  -3.1795509768975726E-003   2.0967867277979619E-003   9.1808342504195637E-004  -5.3251776394160153E-004
  -3.5319509816810726E-004   2.0909889051533257E-004   3.1997217462953717E-005  -3.5913790715762215E-005
   6.5442425597952015E-004  -4.3940355258216459E-004  -2.2571445443874874E-004   1.1724992656749219E-004
   8.7862845880569721E-004  -5.8588598607126031E-004  -2.7403092636202380E-004   1.5346147106816307E-004
   6.3232054014193001E-004  -4.5574886701192326E-004  -3.6624464735828297E-004   1.4371597026618377E-004
   4.9050171922219641E-004  -3.1727978159634093E-004  -1.0802542879458160E-004   7.6113593972340613E-005
   1.0347719757199277E-004  -5.0433870650901326E-005   5.2943444505801319E-005  -4.0313852373425981E-008
  -9.8877610423744181E-005   7.1661489103853207E-005   5.4822824219767006E-005  -2.2858144610260104E-005
  -9.3635045123546495E-005   5.3323542269111719E-005  -4.1523118706449742E-006  -7.4626814416225968E-006
   4.5058721389303372E-004  -2.9609850917796011E-004  -1.5832170039420268E-004   7.4444344228541946E-005
   3.4784401065263084E-005  -2.0439675283042976E-005  -5.0322032884447556E-005   3.3875637038840260E-006
   6.7799296417239758E-005  -4.1614092954405253E-005   7.8093977256711070E-006   8.3335748570460742E-006
  -9.6709652440610312E-005   6.4379047439426209E-005   3.9698011084607995E-005  -1.6785140993605533E-005
  -6.3267507228019287E-005   4.0476436995785427E-005   1.9027906354328591E-005  -9.3804896532733128E-006
   1.7414062497529497E-005  -1.2016776457120779E-005  -1.1090407434132892E-005   3.4363944768870503E-006
  -1.3773390774661243E-004   9.0782320371785279E-005   4.1145690558894200E-005  -2.3021120714541883E-005
  -2.3849925298589216E-005   1.2508340677127230E-005  -9.5163955100068272E-006  -8.5326614303615693E-007
  -7.5989996465592854E-005   4.3511537343242944E-005  -5.1000497279891413E-006  -6.2871410638880055E-006
   1.9968150472540809E-005  -1.0866281763409078E-005  -8.2507229507443464E-007   1.0985755526255069E-006
   2.4193962179092281E-005  -1.4062189916698841E-005  -3.3543874626302347E-007   2.2054739064353151E-006
   1.4518290461283520E-005  -8.5282898454364893E-006   1.9483847169528002E-008   1.4111322937670337E-006
   8.0119315846961890E-007  -1.0216088330056404E-006   1.9174272927340275E-007   6.1540006785904366E-007
   3.1107682659875747E-006  -2.6098148163313825E-006   4.2384691470894604E-007   1.0657464622923352E-006
   1.9456525311950777E-005  -9.9144202961682693E-006  -1.0220718192138295E-006   4.1342147180308321E-007
  -3.1210471373532962E-006   1.6045831028092910E-006   4.4368664806294682E-007  -8.0160642846364940E-008
  -1.3037667608987477E-006   9.8462478876587723E-007   1.7679508401692354E-007  -3.4014183699017200E-007
   4.8410418236063082E-007  -3.5486958746329032E-007  -1.1740107717327365E-007   1.1583925164766779E-007
   9.6806465858904345E-008  -1.2575471029652263E-007  -7.1235186314446875E-008   7.6621977791059904E-008
  -1.9347081265712398E-006   1.4290777253230819E-006   1.1987652989200292E-009  -4.7348974699229774E-007
  -1.3354562941241088E-006   1.1041962496131811E-006  -1.2507267445251987E-007  -4.4171242070520363E-007
   5.8185691140329427E-007  -1.3557679619032803E-006   9.6001912240296431E-007   1.0457637940161679E-006
  -3.2205878753854827E-007   1.1516495330557430E-007  -1.8933742786663499E-008   4.0914453278223060E-008
  -4.4627596879517043E-007   1.6767100720705312E-007  -2.7190404092583759E-008   4.8801516131747234E-008
  -1.1625528230675811E-006   1.1426709347441001E-006  -3.4419910426964574E-007  -5.6153575502170166E-007
  -1.8083166365973010E-007  -5.1413499434679629E-008   3.5736984212520255E-008   1.3620801253824167E-007
